Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0096,2020,2,Male,18,18,BKK,Urban,Home,47,Wifi,10000,Vocational School,BKK,BKK10,1.5,1.75,2,1.75,4,Parents,Together,High School,High School,Father,Public,Public,810000,1,1,1,1.5,2.5,0,1.5,1,1,1,1.5,1.52,No,No,Low
0097,2020,3,Female,18,0,E,Urban,Apartment,75,Wifi,15000,High School,E,E5,2.75,2.75,3.25,2.25,4,Alone,Together,Bachelor,Bachelor,Father,Private,Business,2750000,2.5,2.5,3.5,2.5,2,2,3,2.5,1.5,3,1.5,2.43,No,No,No
0098,2020,1,Female,18,18,BKK,Urban,Home,31,Wifi,11000,Vocational School,BKK,BKK2,3,3.25,3.5,1.5,3,Parents,Together,Vocational,Vocational,Father,Public,Freelance,1260000,3,3.5,3,3,2.5,3.5,3.5,3.5,3.5,3.5,3.5,3.32,No,No,High
0099,2020,3,Male,18,18,BKK,Urban,Home,16,Wifi,15000,High School,BKK,BKK8,2.75,3.25,2.5,3.25,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Private,Public,2330000,2.5,2.5,3.5,2.5,2.5,1.5,2,3,1.5,3,1.5,2.39,No,No,High
0100,2020,2,Female,18,18,BKK,Urban,Home,34,Wifi,7000,Vocational School,BKK,BKK2,2.25,2.75,1.75,2.75,3,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Private,260000,2,1.5,3,2,2,2,2.5,2,1,2.5,2,2.35,No,No,Medium
0101,2020,1,Male,18,3,BKK,Urban,Home,77,Mobile,13000,Vocational School,BKK,BKK10,3,3.5,3.5,3.5,3,Parents,Together,High School,Primary,Mother,Private,Private,1520000,3,2.5,2,3,3,2.5,3.5,3,3.5,4,2.5,3.04,No,No,Medium
0102,2020,2,Female,18,3,NE,Urban,Apartment,42,Wifi,8000,High School,NE,NE3,2.5,2.5,2.75,3,2,Alone,Apart,Vocational,Vocational,Father,Freelance,Public,880000,2.5,3.5,3,2.5,1.5,1,2.5,2.5,2,3.5,4,2.75,No,No,High
0103,2020,1,Female,18,18,BKK,Urban,Home,15,Wifi,15000,Vocational School,BKK,BKK4,2.75,3.25,3.25,1.75,4,Parents,Together,Bachelor,Vocational,Father,Business,Public,2270000,3,3,3,2.5,2,3.5,3.5,2.5,2.5,3.5,1.5,2.86,Yes,No,High
0104,2020,3,Female,18,3,S,Urban,Apartment,14,Wifi,8000,Vocational School,S,S9,2.75,2.75,2.25,2.5,4,Roommates,Together,Vocational,High School,Father,Freelance,Business,990000,2.5,2.5,2.5,3,2.5,3,2.5,3,2,2.5,1,2.74,No,No,No
0105,2020,2,Male,18,18,BKK,Urban,Home,64,Wifi,9000,Vocational School,BKK,BKK6,1.5,1.75,1.75,1.75,3,Parents,Together,High School,Primary,Father,Public,Public,360000,1,1,1,1,0.5,0,1,1,1,1,2,1.37,No,No,Medium
0106,2020,2,Male,18,18,BKK,Urban,Home,55,Wifi,15000,High School,BKK,BKK5,3.5,3.5,3.25,3.5,3,Mom or Dad,Apart,Master,Bachelor,Mother,Public,Public,2430000,3,2,2,3.5,3,2.5,3.5,3.5,3,3.5,3,3.16,No,No,Low
0107,2020,1,Male,18,18,BKK,Urban,Home,83,Wifi,15000,Vocational School,BKK,BKK7,3.25,3.5,3.5,3.5,4,Parents,Together,Bachelor,Master,Mother,Business,Private,3400000,3,2.5,3,3,3.5,2,3,3,3,3,2.5,3.01,No,No,Low
0108,2020,2,Male,18,3,BKK,Urban,Home,58,Wifi,15000,Vocational School,BKK,BKK7,1.5,1.75,1.75,2,3,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,2040000,1,1,1,1,1.5,1,1,1.5,1,1.5,1,1.66,No,No,Medium
0109,2020,2,Male,18,3,BKK,Urban,Home,13,Wifi,15000,High School,BKK,BKK8,2.25,2.5,2,2,5,Parents,Together,Bachelor,Master,Mother,Freelance,Business,2060000,2,1.5,1,2,1.5,1.5,2.5,2.5,1,3,1,2.03,No,No,Medium
0110,2020,1,Female,18,18,BKK,Urban,Home,31,Wifi,12000,Vocational School,BKK,BKK9,2.75,2.25,1.5,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,790000,2.5,2,3.5,2.5,3,4,2.5,2.5,1.5,3.5,2.5,2.88,No,No,Medium
0111,2020,2,Male,18,3,BKK,Urban,Apartment,17,Mobile,12000,High School,BKK,BKK1,1.5,1.75,1.75,2.5,3,Alone,Together,Bachelor,Master,Father,Private,Business,560000,1.5,0.5,1,2,2,0.5,1.5,1.5,1,2,3,1.75,No,No,Low
0112,2020,3,Female,18,18,BKK,Urban,Home,62,Wifi,8000,High School,BKK,BKK3,2.75,2.75,2.5,2.5,4,Parents,Together,Vocational,High School,Mother,Freelance,Business,600000,2.5,3,3.5,2.5,2,2,2,2.5,2,3,2.5,2.71,No,No,High
0113,2020,3,Male,18,0,S,Rural,Apartment,77,Wifi,5000,High School,S,S2,2,2.5,1.75,1.75,3,Roommates,Together,Primary,Primary,Father,Business,Business,610000,2,1.5,2,2,2.5,2,2.5,2.5,1.5,1.5,3,2.25,No,No,No
0114,2020,2,Male,18,3,S,Rural,Apartment,57,Wifi,15000,High School,S,S8,3.5,3,2.5,3.75,3,Alone,Together,Master,Bachelor,Father,Business,Business,3190000,3,2.5,2.5,3,2.5,3.5,2.5,4,1.5,3.5,4,2.9,No,No,Medium
0115,2020,2,Female,18,18,BKK,Urban,Home,66,Wifi,9000,High School,BKK,BKK10,3.5,3,3.5,4,3,Parents,Together,Vocational,High School,Father,Private,Freelance,850000,3,2,2.5,3,3,4,3.5,3.5,1.5,3,2.5,3.01,No,No,High
0116,2020,2,Male,18,18,BKK,Urban,Home,17,Mobile,15000,Vocational School,BKK,BKK5,2.5,3,2.25,2.75,3,Parents,Together,Bachelor,Bachelor,Mother,Business,Business,2330000,2.5,2.5,2.5,2.5,2,1.5,2,2.5,3,3.5,0,2.5,No,No,Low
0117,2020,2,Male,18,18,BKK,Urban,Home,75,Mobile,11000,Vocational School,BKK,BKK3,2,1.75,2,3.25,4,Parents,Together,Bachelor,Vocational,Mother,Public,Public,460000,1.5,1.5,2.5,2,2,1,2,1.5,0.5,1,1,1.87,No,No,Medium
0118,2020,1,Female,18,18,BKK,Urban,Home,88,Wifi,9000,Vocational School,BKK,BKK2,1.75,1.75,1.75,2.25,4,Parents,Together,Vocational,Bachelor,Father,Business,Business,1110000,1.5,1,1.5,1.5,2,3,1.5,1.5,2.5,1,2.5,2.21,No,Yes,Medium
0119,2020,2,Female,18,18,BKK,Urban,Home,80,Wifi,8000,Vocational School,BKK,BKK6,1.5,1.75,1.75,1.75,3,Mom or Dad,Apart,Primary,Primary,Father,Private,Business,870000,1.5,1.5,1.5,2,2,2,1.5,1.5,1,1.5,4,2.11,No,No,Low
0120,2020,2,Male,18,0,S,Rural,Apartment,78,Mobile,14000,High School,S,S10,1.5,1.75,2.5,1.75,2,Alone,Apart,Vocational,High School,Mother,Freelance,Freelance,1660000,1.5,1,1,2,3,0,1.5,1,1,2.5,2,1.73,No,No,No
0121,2020,2,Male,18,18,BKK,Urban,Home,74,Wifi,10000,High School,BKK,BKK3,2.25,3.25,2,1.75,3,Parents,Together,High School,Primary,Mother,Private,Public,380000,2,3,3.5,2.5,3,1.5,1.5,3,0.5,2.5,3.5,2.56,No,No,No
0122,2020,1,Male,18,18,BKK,Urban,Home,31,Mobile,15000,Vocational School,BKK,BKK9,3.5,3,3.25,4,3,Parents,Together,Bachelor,Bachelor,Father,Business,Public,2520000,3,3,3.5,3.5,4,3,3,2.5,2,4,1.5,3,No,No,Medium
0123,2020,3,Female,18,0,S,Rural,Apartment,34,Wifi,8000,High School,S,S1,2.25,2,3,2.25,4,Alone,Together,Vocational,Vocational,Mother,Private,Business,990000,1.5,1.5,2.5,1,1.5,1,2,1.5,0,2,3,1.87,No,No,High
0124,2020,2,Male,18,3,BKK,Urban,Home,46,Wifi,7000,Vocational School,BKK,BKK6,3,3.5,2.75,2.5,4,Parents,Together,Vocational,Vocational,Father,Business,Private,870000,3,3.5,3.5,2.5,2,2.5,3.5,3,2,4,1,2.8,No,Yes,Low
0125,2020,2,Male,18,3,BKK,Urban,Home,61,Wifi,11000,Vocational School,BKK,BKK6,2.25,2,2,2,3,Parents,Together,Bachelor,Vocational,Father,Public,Public,580000,1.5,1.5,2,1.5,2,1.5,2,1.5,0,2,2.5,1.86,No,No,Medium
0126,2020,3,Female,18,3,BKK,Urban,Home,67,Wifi,15000,High School,BKK,BKK6,3.25,3,3.5,1.75,3,Parents,Together,Doctoral,Doctoral,Father,Public,Business,3200000,2.5,3,3,2.5,2.5,1.5,2.5,3.5,1.5,2.5,2,2.72,No,No,High
0127,2020,2,Female,18,0,E,Rural,Apartment,88,Wifi,15000,High School,E,E8,2,1.75,1.75,1.5,3,Alone,Together,Bachelor,Vocational,Mother,Private,Private,2170000,1.5,0.5,1,2,2,1,1.5,1.5,1,1,3,1.8,No,No,High
0128,2020,1,Female,18,3,BKK,Urban,Home,21,Wifi,14000,Vocational School,BKK,BKK5,3.5,4,3.5,3.25,5,Parents,Together,High School,Vocational,Father,Public,Business,1730000,3,2.5,4,3.5,3,3,3,3,3,3,2.5,3.11,No,No,Medium
0129,2020,3,Female,18,18,BKK,Urban,Home,43,Wifi,10000,High School,BKK,BKK1,1.75,2,1.75,2.25,3,Parents,Together,Bachelor,Vocational,Mother,Business,Private,1190000,1,1.5,2,1,0,0,1,1,0.5,1,3,1.58,No,No,Medium
0130,2020,2,Female,18,18,BKK,Urban,Home,62,Wifi,11000,Vocational School,BKK,BKK3,1.75,1.75,1.75,2.25,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,900000,1.5,1.5,1.5,1.5,2,0,1.5,1,0,1.5,2.5,1.7,No,No,High
0131,2020,3,Female,18,3,S,Urban,Apartment,17,Wifi,14000,High School,S,S10,2.75,3,3.25,3.25,3,Alone,Apart,Primary,High School,Father,Freelance,Freelance,1630000,2.5,2.5,2.5,2.5,3,2,3,2,2,2,3,2.62,No,No,Low
0132,2020,2,Male,19,0,E,Urban,Apartment,12,Wifi,15000,High School,E,E10,3.5,3.25,2.5,3.5,4,Alone,Together,High School,Primary,Father,Private,Business,800000,3,3,3.5,3,2.5,1,3.5,3,2.5,2.5,0,2.56,No,No,Medium
0133,2020,2,Male,18,18,BKK,Urban,Home,65,Mobile,12000,Vocational School,BKK,BKK1,1.75,1.75,2,1.75,4,Parents,Together,Primary,High School,Father,Private,Private,570000,1.5,1.5,1.5,2,1.5,1,2.5,2,1,2.5,2,2.07,No,No,Low
0134,2020,3,Female,18,0,S,Rural,Apartment,54,Mobile,11000,High School,BKK,BKK4,3,3.5,2.5,2.75,3,Alone,Together,Vocational,High School,Father,Business,Public,830000,3,3,3,3,3,2.5,3,3,2.5,3.5,3,2.89,No,No,Medium
0135,2020,3,Female,18,18,BKK,Urban,Home,40,Wifi,15000,High School,BKK,BKK5,1.75,1.75,2.25,2,3,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,1970000,1.5,1,1,1.5,1.5,1,2,1.5,1,1,1.5,1.63,No,No,High
0136,2020,2,Female,18,3,E,Rural,Apartment,47,Wifi,15000,High School,E,E3,3,3.25,2.25,2.5,4,Alone,Together,Bachelor,Master,Father,Business,Private,2710000,3,3,4,3.5,4,2.5,2.5,2.5,2,4,4,3.3,Yes,No,Medium
0137,2020,2,Male,18,3,BKK,Urban,Home,85,Wifi,10000,Vocational School,BKK,BKK8,1.75,1.75,2,1.75,4,Parents,Together,Primary,Primary,Father,Public,Freelance,1160000,1.5,1,1,1.5,2.5,2.5,2,1.5,1,2,2.5,1.9,No,No,Medium
0138,2020,2,Male,18,18,BKK,Urban,Home,43,Wifi,10000,Vocational School,BKK,BKK10,2,2.5,1.75,2,4,Parents,Together,Vocational,Vocational,Father,Private,Business,1160000,1.5,1.5,2,2,2,2,2,1.5,1,1.5,4,2.28,No,Yes,Medium
0139,2020,2,Male,19,19,BKK,Urban,Apartment,11,Wifi,9000,Vocational School,BKK,BKK10,1.5,3.5,2.25,2,3,Alone,Together,Vocational,High School,Mother,Private,Public,910000,1,1,1.5,1.5,1,1,1,1.5,0.5,1,2,1.69,No,No,High
0140,2020,2,Female,18,0,E,Urban,Apartment,59,Wifi,7000,High School,E,E1,3,2.75,1.75,2.75,3,Alone,Together,Vocational,Vocational,Father,Public,Business,870000,3,2.5,2.5,3,3,2,3.5,3.5,2,3.5,2.5,3.01,No,No,Medium
0141,2020,2,Male,18,3,BKK,Urban,Home,18,Mobile,15000,Vocational School,BKK,BKK3,3.5,3.25,4,3,3,Parents,Together,Bachelor,Master,Father,Business,Freelance,2660000,3,2.5,3,2.5,2,3.5,2.5,3.5,3,3,2,2.84,Yes,No,Low
0142,2020,2,Male,18,3,E,Urban,Apartment,71,Wifi,15000,High School,E,E6,2.5,2,2.25,3,3,Alone,Together,Primary,Primary,Father,Private,Freelance,830000,2.5,2,3.5,2.5,3,1,2,2.5,0.5,3,1,2.27,No,No,High
0143,2020,3,Male,19,19,BKK,Urban,Home,89,Wifi,7000,High School,BKK,BKK8,3,2.75,3.25,3.25,3,Parents,Together,Vocational,High School,Father,Business,Private,860000,3,2,3,3.5,3,2,3.5,3.5,3,3,3.5,3.12,No,No,Medium
0144,2020,3,Female,18,0,NE,Urban,Apartment,28,Wifi,11000,High School,NE,NE6,1.5,1.75,2,2,3,Alone,Together,High School,Vocational,Father,Private,Business,1100000,1.5,1,1.5,2,2,1,1.5,1.5,2,1.5,0,1.86,No,No,Low
0145,2020,2,Female,18,3,BKK,Urban,Home,8,Wifi,8000,Vocational School,BKK,BKK4,2.25,2,2.5,1.75,2,Mom or Dad,Apart,Vocational,Bachelor,Father,Freelance,Public,970000,2,1.5,2.5,2.5,1.5,2.5,1.5,2.5,0.5,2,2.5,2.18,No,No,No
0146,2020,2,Female,18,18,BKK,Urban,Home,70,Wifi,10000,High School,BKK,BKK5,2.75,2.25,3.25,3,3,Parents,Together,High School,Vocational,Father,Business,Private,420000,2,1.5,2.5,2,2,2,2,2.5,1,2,2,2.33,No,Yes,Low
0147,2020,2,Female,18,18,BKK,Urban,Home,74,Wifi,15000,High School,BKK,BKK10,2,2.25,1.5,2,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Business,Public,1990000,2,1.5,1.5,2,3,1.5,2,1.5,0,2,3.5,2.28,No,No,Low
0148,2020,2,Male,18,18,BKK,Urban,Home,46,Wifi,8000,Vocational School,BKK,BKK9,2.75,2.75,2.5,1.75,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Freelance,910000,2.5,2.5,2.5,2.5,2,1,2,2.5,1.5,3,1.5,2.44,No,No,High
0149,2020,3,Female,18,0,S,Urban,Apartment,84,Wifi,13000,High School,S,S10,2.5,2.5,2,1.5,4,Roommates,Together,High School,Primary,Father,Private,Freelance,1550000,2.5,3,3.5,3,3,0.5,2.5,2.5,2,2.5,2,2.62,No,No,No
0150,2020,2,Female,19,19,BKK,Urban,Home,69,Wifi,11000,High School,BKK,BKK3,2.75,2.25,3,2.75,3,Parents,Together,High School,Vocational,Father,Private,Business,1320000,2,2,1.5,2,2,2,2,1.5,1.5,3,3.5,2.27,No,No,Low
0151,2020,3,Female,18,0,E,Rural,Apartment,53,Mobile,10000,High School,E,E3,1.75,1.75,1.75,1.75,3,Roommates,Together,Vocational,Bachelor,Father,Public,Business,570000,1.5,1.5,2,2,2,1,2,1.5,1,1.5,1,1.77,No,No,Medium
0152,2020,3,Female,18,18,BKK,Urban,Home,42,Wifi,15000,High School,BKK,BKK10,2.25,2.75,2.5,2.5,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,900000,2,2,2,2.5,1.5,0.5,2.5,1.5,1,3,3,2.22,No,Yes,No
0153,2020,1,Female,18,18,BKK,Urban,Home,55,Wifi,12000,Vocational School,BKK,BKK3,3.5,3.25,3.75,3.25,3,Parents,Together,Vocational,High School,Father,Business,Business,600000,3,3.5,4,3,3.5,1.5,3.5,2.5,1.5,3.5,2,2.83,Yes,Yes,High
0154,2020,3,Female,18,0,E,Rural,Apartment,35,Wifi,14000,High School,E,E3,2.25,2.75,2.75,1.75,4,Alone,Together,Vocational,Vocational,Father,Freelance,Business,1670000,2,2,2.5,3,3,2.5,2.5,1.5,2,2.5,2.5,2.55,No,No,Medium
0155,2020,1,Male,19,19,BKK,Urban,Home,28,Wifi,15000,Vocational School,BKK,BKK5,2.75,3.25,2.5,1.75,2,Mom or Dad,Apart,High School,Vocational,Father,Public,Public,1940000,2.5,2.5,3.5,2.5,3,2,2.5,3,2.5,3,4,2.87,No,No,Medium
0156,2020,2,Male,18,18,BKK,Urban,Home,83,Wifi,14000,Vocational School,BKK,BKK4,1.5,1.75,1.75,1.75,4,Parents,Together,Primary,High School,Mother,Freelance,Private,940000,1.5,1,1.5,1.5,2,1,1.5,1,0,1,2.5,1.7,No,No,Low
0157,2020,2,Female,18,3,BKK,Urban,Apartment,60,Wifi,9000,High School,BKK,BKK3,3,2.75,1.75,3.25,3,Alone,Together,Vocational,High School,Mother,Freelance,Public,1030000,3,2.5,3.5,3,3.5,1.5,3,4,3,3,1,3.03,No,No,High
0158,2020,2,Female,18,0,E,Rural,Apartment,66,Wifi,7000,Vocational School,BKK,BKK4,1.5,1.75,1.75,1.75,2,Alone,Apart,Primary,Primary,Mother,Private,Public,810000,1.5,1.5,2.5,1,0,0.5,2,1.5,1,2,3,1.87,No,No,Low
0159,2020,1,Male,18,18,BKK,Urban,Home,76,Wifi,15000,Vocational School,BKK,BKK2,3.5,3,3.25,3.5,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,3750000,3.5,4,4,4,4,3.5,3,4,3.5,4,1,3.48,No,No,Low
0160,2020,3,Female,18,3,BKK,Urban,Home,9,Wifi,8000,High School,BKK,BKK10,1.75,1.75,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Father,Business,Business,870000,1,0.5,1,0.5,0,1,1,1,0.5,1,1.5,1.15,No,No,Medium
0161,2020,2,Male,18,3,S,Urban,Apartment,20,Wifi,15000,High School,S,S3,2,2.25,1.75,2,3,Alone,Together,Bachelor,Bachelor,Father,Business,Public,1250000,1.5,1,1,1.5,1.5,2,1.5,1.5,0.5,2,3,1.91,No,No,Low
0162,2020,2,Female,18,18,BKK,Urban,Home,71,Wifi,7000,High School,BKK,BKK3,2.75,3.25,3,2.5,3,Mom or Dad,Apart,Primary,Primary,Mother,Public,Public,740000,2.5,2.5,3,2.5,2.5,1.5,3,2.5,2.5,3,2,2.64,No,No,Medium
0163,2020,2,Male,18,18,BKK,Urban,Home,81,Wifi,11000,High School,BKK,BKK1,1.75,1.75,2.25,2,3,Parents,Together,Vocational,High School,Father,Business,Business,900000,1.5,0.5,0,2,2,0.5,1.5,2,0.5,2.5,1.5,1.59,No,No,High
0164,2020,1,Female,18,3,BKK,Urban,Apartment,38,Wifi,14000,Vocational School,BKK,BKK7,2.25,1.75,2.75,2,4,Roommates,Together,High School,Primary,Mother,Public,Private,960000,2,2,1.5,2.5,2,0,2,2,1.5,2,1,1.9,No,No,Medium
0165,2020,2,Male,18,18,BKK,Urban,Home,44,Wifi,12000,Vocational School,BKK,BKK3,3,3,3.5,1.75,3,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Private,610000,2.5,2.5,3.5,3,3,2,3,2,2,2.5,2.5,2.59,No,No,Medium
0166,2020,3,Male,18,3,BKK,Urban,Home,82,Wifi,15000,High School,BKK,BKK7,3,3.25,2.5,3.5,2,Mom or Dad,Apart,Primary,Primary,Mother,Business,Freelance,950000,2.5,2.5,2,2.5,2,0,2.5,3,0.5,3,2.5,2.31,No,No,Medium
0167,2020,2,Male,18,3,BKK,Urban,Home,66,Wifi,11000,Vocational School,BKK,BKK4,2.75,2.25,2.75,2.25,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Freelance,440000,2.5,2,2,2.5,2.5,3,2.5,2.5,2.5,2.5,3,2.54,No,No,Low
0168,2020,2,Male,18,18,BKK,Urban,Home,35,Wifi,7000,Vocational School,BKK,BKK3,2.25,2.75,2.75,2,3,Parents,Together,Bachelor,Vocational,Mother,Business,Public,860000,2.5,3,3,2.5,2,1.5,3.5,2.5,1,2.5,2,2.57,No,No,High
0169,2020,2,Male,18,3,E,Urban,Apartment,15,Mobile,10000,High School,E,E10,2.25,2.5,1.75,2.75,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Business,590000,1.5,1.5,1.5,1.5,1.5,2,1.5,2.5,0.5,2,1.5,1.94,No,No,High
0170,2020,2,Male,18,0,S,Rural,Apartment,21,Wifi,15000,High School,S,S10,3.5,3.5,3.25,3.25,4,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Freelance,1040000,2.5,2,3.5,2,3,3,2.5,2.5,2.5,2.5,2.5,2.79,No,No,No
0171,2020,2,Female,18,3,BKK,Urban,Home,36,Wifi,15000,Vocational School,BKK,BKK3,2.5,2.5,3,3,3,Parents,Together,High School,Vocational,Father,Business,Private,1060000,2,2,2.5,2,1.5,1,2,2,1,2.5,2,1.99,No,No,Medium
0172,2020,1,Male,18,18,BKK,Urban,Home,54,Wifi,13000,Vocational School,BKK,BKK1,2,1.75,1.75,3.25,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Public,Business,710000,2,1.5,1.5,2,1.5,1.5,2,1.5,2.5,2,4,2.2,No,No,High
0173,2020,2,Female,18,18,BKK,Urban,Home,20,Mobile,14000,High School,BKK,BKK4,3.5,3.25,1.75,3.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Freelance,740000,2.5,2.5,3,2,1.5,2,2.5,3.5,1.5,2.5,2.5,2.57,No,Yes,High
0174,2020,2,Male,18,3,E,Rural,Apartment,112,Wifi,15000,High School,E,E6,3.5,3.75,4,3,3,Alone,Apart,Master,Doctoral,Mother,Public,Business,2310000,3,4,4,3,3,3,3.5,3,2.5,3,1,3.04,No,No,Medium
0175,2020,2,Male,18,18,BKK,Urban,Home,34,Wifi,15000,High School,BKK,BKK6,2.25,2,2,1.75,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Private,Freelance,910000,2,1.5,3,2.5,2.5,1.5,2,2.5,2.5,3,2,2.45,No,No,Low
0176,2020,2,Male,18,0,NE,Urban,Apartment,76,Wifi,15000,High School,NE,NE9,2,2,2.5,1.75,3,Alone,Apart,Bachelor,Vocational,Mother,Public,Private,2040000,2,2,3,1.5,1,1,2.5,3,2,2.5,2.5,2.31,No,No,Medium
0177,2020,2,Male,18,3,BKK,Urban,Apartment,55,Wifi,8000,High School,BKK,BKK2,1.75,1.75,1.75,2,3,Roommates,Apart,Vocational,Bachelor,Mother,Freelance,Private,980000,1.5,2.5,3,1.5,0.5,1,2,1.5,1,1.5,1.5,1.94,No,No,Low
0178,2020,2,Female,18,3,BKK,Urban,Home,20,Wifi,15000,High School,BKK,BKK1,3.5,3.5,3,3.25,3,Mom or Dad,Apart,Vocational,Vocational,Father,Business,Freelance,650000,3,3,4,3,3,3,4,3.5,2,3.5,1,2.9,No,Yes,Low
0179,2020,3,Female,18,0,NE,Urban,Apartment,65,Wifi,15000,High School,NE,NE6,2.5,1.75,1.75,2.5,4,Roommates,Together,Bachelor,Master,Father,Public,Public,2020000,2,2.5,3,2.5,2,1,1.5,2.5,2,2.5,4,2.63,No,No,High
0180,2020,3,Male,19,0,E,Urban,Apartment,44,Wifi,5000,High School,E,E9,1.5,1.75,2,1.75,4,Alone,Together,Vocational,Bachelor,Father,Business,Public,540000,1,1,0.5,1.5,1.5,0,1,1,0,1,2.5,1.57,No,No,Medium
0181,2020,2,Male,18,0,S,Urban,Apartment,41,Mobile,15000,High School,S,S4,1.75,2.25,1.75,2.25,3,Roommates,Together,Bachelor,Master,Mother,Public,Freelance,2030000,1,1.5,1.5,1,1,0.5,1.5,1,1,1.5,4,1.82,No,No,High
0182,2020,3,Male,18,3,BKK,Urban,Home,49,Wifi,15000,High School,BKK,BKK8,2.5,2.5,2.25,3,3,Parents,Together,Vocational,High School,Father,Private,Private,1080000,2,2.5,3,1.5,1.5,2.5,2,2,1.5,2.5,4,2.55,No,No,Low
0183,2020,2,Female,18,18,BKK,Urban,Home,61,Wifi,10000,High School,BKK,BKK8,1.75,2.25,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Mother,Private,Business,410000,2,1,2.5,2,1,1.5,1,3,2,1.5,1.5,2,No,Yes,Low
0184,2020,3,Female,18,18,BKK,Urban,Home,52,Wifi,8000,High School,BKK,BKK6,3.5,3.5,1.5,3.5,4,Parents,Together,Bachelor,Master,Mother,Freelance,Private,300000,3,2.5,2.5,3.5,3,2,3.5,3,1.5,3.5,1,2.84,No,Yes,No
0185,2020,1,Male,18,18,BKK,Urban,Home,86,Wifi,8000,Vocational School,BKK,BKK1,2.5,3,3,2.5,4,Parents,Together,High School,Vocational,Mother,Freelance,Public,970000,2,1.5,2,2,1,2,2.5,2,1.5,1.5,2,2.09,No,Yes,Medium
0186,2020,1,Male,18,18,BKK,Urban,Home,10,Wifi,15000,Vocational School,BKK,BKK7,3.5,3.25,3,3.5,3,Parents,Together,Bachelor,Vocational,Father,Public,Freelance,1850000,3,4,4,3.5,3,4,4,2.5,2,3,4,3.45,No,No,Medium
0187,2020,2,Female,18,18,BKK,Urban,Apartment,83,Wifi,12000,Vocational School,BKK,BKK8,3.5,3.75,3.5,3,4,Alone,Together,Vocational,High School,Mother,Private,Business,1440000,3,3,3.5,3,3.5,2,3.5,2.5,2.5,3,2,3.05,No,No,Medium
0188,2020,2,Male,18,18,BKK,Urban,Home,20,Wifi,15000,Vocational School,BKK,BKK2,3.25,3.75,2.75,2,3,Parents,Together,High School,Primary,Mother,Public,Freelance,630000,3,2,2,3.5,3,2,3,3.5,1,3.5,2,2.87,Yes,No,No
0189,2020,2,Female,18,18,BKK,Urban,Apartment,89,Wifi,13000,High School,BKK,BKK1,2.5,2.25,2.5,3,4,Alone,Together,Vocational,Vocational,Mother,Public,Business,1560000,2,2,1.5,2,1.5,2,2.5,2,1,2.5,3,2.33,No,No,Low
0190,2020,2,Male,18,18,BKK,Urban,Home,59,Wifi,14000,Vocational School,BKK,BKK9,3,2.75,2.75,2.5,4,Parents,Together,Vocational,Vocational,Father,Private,Private,1070000,2.5,2,2,3,3,2,2.5,2.5,1,2.5,3,2.51,No,No,Medium
0191,2020,3,Female,19,19,BKK,Urban,Home,52,Wifi,15000,High School,BKK,BKK4,3,3,2.5,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,2910000,3,3,4,3.5,3,3,3.5,3,3,3,2,3.13,No,No,Low
0192,2020,2,Female,18,18,BKK,Urban,Apartment,54,Mobile,8000,High School,BKK,BKK7,2.25,2.5,2,2,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,600000,2,1.5,1.5,2,3.5,1,3,2,1,2.5,1,2.1,No,No,No
0193,2020,2,Male,18,18,BKK,Urban,Home,42,Wifi,14000,Vocational School,BKK,BKK3,2,2.5,2,1.75,4,Parents,Together,High School,Vocational,Father,Public,Business,820000,1.5,1,1.5,1.5,1,1,2,2,1,2,2,1.73,No,No,Low
