Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0099,2020,2,Female,19,19,BKK,Urban,Home,36,Wifi,6000,Vocational School,BKK,BKK10,2.5,3.5,3,3.5,3,Parents,Together,Vocational,Vocational,Father,Public,Business,250000,2.5,3,2.5,2.5,2,2.5,2.5,2.5,2,3,1,2.51,No,No,High
0100,2020,2,Male,18,0,S,Urban,Apartment,39,Wifi,35000,High School,S,S5,3,2,2,2.5,3,Roommates,Together,Bachelor,Vocational,Father,Public,Freelance,4250000,2.5,2,3,2,1.5,2,2,2.5,2.5,2.5,3,2.39,No,No,Medium
0101,2020,2,Female,19,19,BKK,Urban,Home,62,Wifi,12000,Vocational School,BKK,BKK6,3,2,3,2.5,4,Parents,Together,High School,Primary,Mother,Business,Private,540000,3,2.5,3.5,3,2.5,4,3,3,1,3.5,3.5,2.89,No,No,High
0102,2020,2,Female,18,0,NE,Urban,Apartment,24,Wifi,33000,High School,NE,NE7,3.5,2,2.5,4,4,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Public,3970000,2.5,2,3,2.5,2.5,2.5,2.5,2.5,1.5,3.5,3.5,2.69,No,No,Medium
0103,2020,2,Male,18,0,NE,Rural,Apartment,21,Wifi,47000,High School,NE,NE5,3,3.5,2.5,3,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,5620000,3,3,4,3.5,3,4,3.5,3.5,3,4,2.5,3.33,No,No,Low
0104,2020,3,Male,18,3,BKK,Urban,Home,65,Wifi,11000,Vocational School,BKK,BKK4,3,3.5,3,2.5,4,Parents,Together,Bachelor,Master,Father,Freelance,Public,960000,2.5,2,2,3,4,2.5,2,3,1,1.5,3.5,2.5,No,No,Medium
0105,2020,2,Male,18,0,NE,Urban,Apartment,25,Mobile,10000,High School,NE,NE6,4,2.5,3,2,4,Alone,Together,Primary,Primary,Mother,Private,Freelance,390000,3.5,3.5,4,3,2,3,4,3,3.5,4,3,3.45,Yes,No,Medium
0106,2020,2,Male,18,18,BKK,Urban,Home,61,Mobile,11000,High School,BKK,BKK7,4,2.5,3.5,4,3,Parents,Together,High School,High School,Father,Business,Private,420000,3.5,3.5,3,3.5,4,2.5,4,4,3.5,3.5,1.5,3.45,No,No,Medium
0107,2020,2,Male,18,18,BKK,Urban,Home,80,Wifi,16000,High School,BKK,BKK10,3.5,2,2,2.5,4,Parents,Together,Doctoral,Master,Father,Private,Public,780000,3.5,3.5,3,4,4,4,3.5,3.5,2.5,4,2.5,3.4,No,No,High
0108,2020,2,Male,18,18,BKK,Urban,Apartment,76,Wifi,9000,Vocational School,BKK,BKK10,3,3.5,2.5,4,2,Alone,Apart,Bachelor,Master,Father,Public,Freelance,1100000,2.5,2.5,3,2.5,2.5,2.5,2,2.5,2.5,3,0.5,2.6,No,No,High
0109,2020,2,Male,18,0,N,Rural,Apartment,42,Wifi,46000,High School,N,N7,2,2,2,3.5,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Private,5570000,2,2,2,2.5,3,0.5,3,1.5,2,2.5,2,2.35,No,No,Medium
0110,2020,3,Female,18,0,S,Urban,Apartment,28,Wifi,35000,High School,S,S9,2.5,3.5,3.5,2.5,4,Alone,Together,Master,Bachelor,Father,Freelance,Private,4150000,2.5,2.5,2.5,2,1.5,1,3,2.5,3,2,3,2.43,No,No,Medium
0111,2020,2,Female,18,0,S,Urban,Apartment,86,Wifi,37000,High School,S,S4,2,4,2,2.5,4,Alone,Together,Master,Bachelor,Father,Business,Freelance,4380000,1.5,1.5,2,1.5,1,1.5,1.5,0.5,1,1.5,4,2.04,No,No,Medium
0112,2020,3,Female,18,18,BKK,Urban,Apartment,28,Mobile,45000,High School,BKK,BKK2,2.5,2,3.5,3,3,Alone,Together,Bachelor,Vocational,Mother,Private,Business,5380000,2.5,2.5,3,2,2,0,2.5,2.5,1.5,2.5,2.5,2.29,No,No,High
0113,2020,2,Female,19,0,S,Urban,Apartment,34,Wifi,11000,High School,S,S1,4,3,3.5,4,3,Roommates,Together,Master,Doctoral,Father,Private,Business,990000,3.5,3,3,3,3,3.5,3.5,3.5,3.5,3.5,1,3.15,No,No,Low
0114,2020,3,Male,18,18,BKK,Urban,Home,36,Wifi,14000,Vocational School,BKK,BKK2,2.5,2,3,2,3,Parents,Together,Bachelor,Vocational,Father,Public,Private,910000,2,2,3,2,2.5,0.5,2.5,2,1,1.5,4,2.31,No,No,Low
0115,2020,2,Female,18,0,S,Urban,Apartment,74,Wifi,13000,High School,S,S6,2.5,3.5,2.5,2.5,3,Alone,Together,Doctoral,Master,Father,Freelance,Public,1540000,2,1.5,2.5,2,2,2.5,2,2,1,2.5,3.5,2.38,No,No,No
0116,2020,3,Male,18,18,BKK,Urban,Home,28,Wifi,8000,Vocational School,BKK,BKK6,2.5,2,3,4,3,Parents,Together,Bachelor,Master,Mother,Private,Private,930000,2.5,1.5,2,3,3,1.5,2.5,2.5,1,2.5,3.5,2.41,No,Yes,Low
0117,2020,2,Female,18,18,BKK,Urban,Home,46,Wifi,31000,Vocational School,BKK,BKK4,2.5,3,2.5,2,4,Parents,Together,Master,Bachelor,Mother,Public,Freelance,3770000,2.5,2.5,2.5,2.5,3,2.5,2,2.5,2,1.5,2.5,2.59,No,No,High
0118,2020,3,Female,18,3,S,Rural,Apartment,6,Wifi,31000,High School,S,S7,2.5,3,2.5,3,3,Alone,Together,Bachelor,Master,Mother,Private,Freelance,3660000,2,1.5,1.5,2,2.5,2,2,2,0,2.5,2,2.22,No,No,Medium
0119,2020,3,Female,19,0,S,Urban,Apartment,27,Wifi,13000,High School,S,S4,3,2.5,3.5,4,4,Roommates,Together,Master,Master,Father,Business,Private,1230000,2.5,1.5,2,3,3,2,2.5,2.5,1.5,2,4,2.66,No,No,Medium
0120,2020,3,Male,18,18,BKK,Urban,Apartment,44,Mobile,6000,Vocational School,BKK,BKK3,2,4,2,3,5,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,250000,1.5,2,2,2,1.5,1.5,1.5,2,1,1,2,2.02,No,No,High
0121,2020,2,Male,18,0,S,Urban,Apartment,23,Wifi,12000,High School,S,S7,3,3.5,3,2,3,Alone,Together,Master,Master,Father,Freelance,Business,1440000,2.5,2,1.5,2.5,3,3,3,3,3,2.5,3,2.73,No,No,Low
0122,2020,2,Male,18,18,BKK,Urban,Home,34,Wifi,9000,Vocational School,BKK,BKK7,4,4,4,2,3,Parents,Together,Primary,Primary,Mother,Freelance,Business,350000,3,3,3,3.5,2.5,1,2.5,3.5,2.5,3.5,1.5,2.8,Yes,Yes,High
0123,2020,3,Female,18,3,S,Urban,Apartment,6,Wifi,13000,High School,S,S1,3.5,2,2.5,3.5,3,Roommates,Together,Master,Doctoral,Father,Public,Private,1230000,3.5,3.5,4,4,3.5,2.5,4,3.5,3.5,3.5,2,3.47,No,No,High
0124,2020,2,Male,18,18,BKK,Urban,Apartment,90,Wifi,11000,Vocational School,BKK,BKK8,2.5,3,2.5,3.5,2,Alone,Apart,Master,Doctoral,Mother,Public,Private,1030000,2,1.5,1,2,2.5,1,2,1.5,1.5,3,4,2.12,No,No,High
0125,2020,3,Male,18,18,BKK,Urban,Apartment,34,Mobile,6000,Vocational School,BKK,BKK6,3.5,3,3.5,3,3,Alone,Together,Vocational,Vocational,Father,Freelance,Private,250000,3,2,1.5,2.5,1.5,4,3,3.5,1.5,2.5,3,2.71,No,No,High
0126,2020,2,Female,18,0,S,Urban,Apartment,29,Mobile,14000,High School,BKK,BKK10,2.5,2,4,3,4,Alone,Together,Master,Master,Mother,Public,Private,1680000,2,2,3,1.5,2,0,2.5,2.5,2.5,2,2,2.23,No,No,Medium
0127,2020,2,Female,18,0,NE,Rural,Apartment,22,Mobile,13000,High School,NE,NE4,3.5,4,3.5,3,4,Alone,Together,Bachelor,Vocational,Father,Public,Public,720000,3.5,2.5,3,4,3,4,3.5,3,2.5,3,1.5,3.21,No,No,Medium
0128,2020,3,Female,18,3,S,Urban,Apartment,18,Wifi,34000,High School,BKK,BKK1,2,3,3,4,3,Alone,Together,Bachelor,Bachelor,Mother,Public,Freelance,4050000,2,3,3,2.5,2.5,2,3,2,1.5,2,2.5,2.41,No,No,Medium
0129,2020,2,Female,19,0,N,Rural,Apartment,10,Mobile,19000,High School,N,N6,2,2,2,2,3,Roommates,Together,Doctoral,Master,Mother,Business,Private,760000,1.5,2,2.5,1,0.5,1,2.5,1.5,1.5,0.5,3,1.83,No,No,High
0130,2020,2,Male,19,0,NE,Urban,Apartment,25,Wifi,8000,High School,NE,NE9,3,2,2.5,3,3,Alone,Together,Master,Master,Father,Public,Public,980000,3,3,4,3,3.5,3,3.5,2.5,2.5,4,3,3.2,No,No,No
0131,2020,2,Female,18,18,BKK,Urban,Home,16,Wifi,4000,High School,BKK,BKK2,4,3,3.5,4,3,Parents,Together,Vocational,High School,Father,Freelance,Freelance,380000,3.5,3,3,3.5,2.5,2.5,4,4,4,4,1.5,3.28,Yes,Yes,Medium
0132,2020,3,Male,20,0,S,Rural,Apartment,62,Wifi,8000,High School,S,S9,3,4,3.5,2,4,Alone,Together,Doctoral,Master,Father,Freelance,Public,690000,3,2.5,2.5,3.5,3.5,2.5,3,3,3,3.5,1.5,2.97,No,No,Low
0133,2020,2,Male,18,18,BKK,Urban,Home,88,Wifi,10000,High School,BKK,BKK4,4,2.5,2.5,2.5,3,Parents,Together,Master,Master,Father,Private,Business,810000,3.5,3,3.5,4,4,1,4,3,2.5,4,2.5,3.24,Yes,No,High
0134,2020,3,Female,19,0,NE,Urban,Apartment,7,Mobile,15000,High School,BKK,BKK3,3.5,3,4,4,4,Alone,Together,Bachelor,Vocational,Father,Public,Public,590000,3,2.5,3,2.5,2.5,2.5,3.5,3.5,2,2,4,2.99,No,No,Low
0135,2020,3,Female,18,0,S,Urban,Apartment,67,Wifi,35000,High School,BKK,BKK9,2,3.5,4,2,3,Roommates,Together,Bachelor,Bachelor,Father,Public,Business,4240000,2,2.5,2.5,2,2,3,1.5,2.5,1.5,2.5,3,2.51,No,No,High
0136,2020,3,Male,19,0,N,Urban,Apartment,39,Mobile,20000,High School,BKK,BKK6,2.5,4,3.5,2,4,Alone,Together,Master,Master,Father,Business,Business,780000,2,1.5,2,2,1.5,1,2.5,2.5,1,2,4,2.14,No,No,High
0137,2020,2,Female,18,0,NE,Urban,Apartment,53,Wifi,7000,High School,NE,NE7,3.5,2,2.5,2.5,4,Alone,Together,Vocational,High School,Mother,Freelance,Freelance,340000,3,3,3,3,3,2.5,3,4,2,2.5,2.5,2.83,No,No,No
0138,2020,2,Male,18,0,NE,Urban,Apartment,74,Mobile,6000,High School,BKK,BKK6,4,2.5,3,3,4,Alone,Together,High School,High School,Father,Public,Freelance,510000,3.5,3,4,4,3.5,3.5,4,3.5,3.5,4,2,3.52,Yes,No,High
0139,2020,2,Female,18,3,BKK,Urban,Home,60,Mobile,11000,Vocational School,BKK,BKK1,3,2.5,2,3.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,1290000,3,2,2.5,3,2,2,3.5,3,2,4,3,2.94,No,No,High
0140,2020,3,Female,19,19,BKK,Urban,Home,28,Mobile,16000,Vocational School,BKK,BKK2,3.5,2,3,4,4,Parents,Together,Master,Bachelor,Mother,Private,Public,960000,3,3,4,3,4,2.5,3,3.5,2.5,3,3,3.17,No,No,High
0141,2020,3,Male,18,0,N,Urban,Apartment,41,Wifi,14000,High School,N,N9,3,3.5,3.5,3,3,Alone,Together,Master,Bachelor,Father,Freelance,Freelance,890000,3,3,3.5,3.5,3.5,2.5,3,3.5,3.5,3,1,2.94,No,No,Low
0142,2020,3,Male,18,18,BKK,Urban,Home,117,Wifi,10000,Vocational School,BKK,BKK6,2.5,2,2,2.5,3,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Private,660000,2,2.5,3,1.5,1,2,2,3,2,3,2.5,2.46,No,No,Low
0143,2020,2,Male,18,3,S,Rural,Apartment,85,Mobile,13000,High School,S,S10,2,2.5,2.5,2.5,3,Alone,Together,Primary,High School,Father,Business,Public,510000,2,3,4,2,2.5,0,2,1.5,1,1.5,2,2.33,No,No,High
0144,2020,3,Female,19,19,BKK,Urban,Apartment,34,Mobile,9000,Vocational School,BKK,BKK6,2,3,3.5,2,4,Alone,Together,Vocational,Vocational,Father,Freelance,Freelance,490000,1.5,1.5,3,1.5,2,1,1.5,1.5,2,1,1.5,2.08,No,No,High
0145,2020,2,Female,18,0,NE,Urban,Apartment,81,Wifi,30000,High School,NE,NE5,3.5,2.5,2,3,4,Roommates,Together,Bachelor,Vocational,Father,Private,Freelance,3620000,3,3,3.5,3,3.5,2,3.5,3,3,3,0.5,3.03,No,No,High
0146,2020,2,Male,18,0,N,Rural,Apartment,89,Wifi,28000,High School,N,N5,3.5,4,3,3,3,Alone,Together,Master,Doctoral,Father,Business,Public,3340000,3,2.5,3,2.5,2,2,2.5,3,2.5,2.5,1.5,2.72,No,No,Medium
0147,2020,2,Male,18,3,N,Urban,Apartment,6,Wifi,44000,High School,N,N8,3.5,2.5,3,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Private,Business,5280000,2.5,2,2.5,1.5,2,2,2,2.5,2,2,2,2.44,No,No,No
0148,2020,2,Male,18,18,BKK,Urban,Home,47,Wifi,9000,Vocational School,BKK,BKK3,3,2.5,3.5,3.5,3,Parents,Together,Bachelor,Master,Father,Freelance,Business,1060000,2.5,2.5,3.5,2.5,2,2.5,2,3,1.5,3.5,3,2.87,Yes,No,High
0149,2020,2,Female,18,0,NE,Urban,Apartment,77,Wifi,32000,High School,BKK,BKK7,2.5,4,3.5,3,3,Roommates,Together,Bachelor,Bachelor,Father,Private,Private,3830000,2.5,2,3,2.5,2,3,2,2,1.5,3,2.5,2.41,No,No,Medium
0150,2020,3,Male,18,0,S,Urban,Apartment,7,Wifi,12000,High School,S,S5,4,2,2.5,2.5,4,Alone,Together,Bachelor,Bachelor,Father,Public,Business,1110000,3.5,2.5,3,3.5,3,3.5,3,3,2.5,4,1,3.16,No,No,Low
0151,2020,3,Male,18,0,N,Urban,Apartment,85,Wifi,9000,High School,BKK,BKK4,4,2.5,4,4,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Public,1050000,3.5,4,4,4,3.5,2.5,3,3,3.5,3.5,3,3.37,Yes,No,High
0152,2020,2,Male,18,18,BKK,Urban,Home,22,Wifi,35000,Vocational School,BKK,BKK3,3.5,4,2,4,3,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,4190000,3,3,2.5,3,3.5,2.5,4,3,3.5,2.5,2,3.14,Yes,No,High
0153,2020,3,Male,18,0,S,Urban,Apartment,13,Mobile,10000,High School,S,S2,3.5,3,2,4,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Business,630000,3,3,3,3,2.5,3,3,3,3,3,1.5,2.89,No,No,Low
0154,2020,3,Male,19,19,BKK,Urban,Home,64,Wifi,35000,Vocational School,BKK,BKK9,2,3,2,3,3,Parents,Together,Bachelor,Vocational,Father,Private,Business,4200000,2,2,2.5,2.5,2,1,2.5,3,1.5,1.5,3,2.25,No,No,No
0155,2020,3,Male,18,3,BKK,Urban,Home,21,Wifi,21000,High School,BKK,BKK6,4,3.5,3.5,3.5,3,Parents,Together,Bachelor,Vocational,Mother,Private,Private,920000,3.5,4,4,4,4,2,3,4,3,4,2,3.43,No,No,High
0156,2020,3,Male,18,0,S,Urban,Apartment,41,Mobile,11000,High School,S,S1,2,4,4,2.5,2,Alone,Apart,Master,Master,Mother,Private,Private,690000,2,2,2,2,2,2.5,3,1.5,0,1,3,2.3,No,No,Low
0157,2020,2,Female,18,3,BKK,Urban,Home,33,Wifi,6000,High School,BKK,BKK1,3.5,4,2.5,2.5,4,Parents,Together,High School,Vocational,Father,Public,Freelance,250000,3,2.5,3,2.5,2,1,3.5,2.5,2,3,0,2.57,No,No,Medium
0158,2020,2,Female,19,4,S,Urban,Apartment,109,Wifi,12000,High School,S,S3,2.5,3,3.5,4,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Freelance,890000,2,3,3.5,2,2,3.5,2,2,1,2.5,3.5,2.6,No,No,Low
0159,2020,3,Female,18,18,BKK,Urban,Home,60,Wifi,6000,High School,BKK,BKK4,3.5,4,2,3.5,2,Mom or Dad,Apart,Master,Master,Mother,Freelance,Freelance,770000,3,2,2,3.5,3.5,3,3,3,2,3,2.5,2.95,No,No,High
0160,2020,2,Male,18,3,N,Urban,Apartment,38,Wifi,53000,High School,N,N8,3.5,4,2.5,2,4,Alone,Together,Doctoral,Master,Father,Freelance,Business,6310000,3,2.5,3,2.5,2.5,3,3.5,3,2,3,3,3.05,Yes,No,No
0161,2020,2,Male,19,4,S,Rural,Apartment,55,Wifi,17000,High School,S,S10,3.5,2,2.5,2,3,Alone,Together,Master,Master,Father,Business,Business,910000,3,3,3.5,3.5,3.5,3.5,3.5,2.5,1.5,4,3,3.27,No,No,Low
0162,2020,2,Male,18,18,BKK,Urban,Home,25,Wifi,9000,Vocational School,BKK,BKK8,3.5,3,3,4,4,Parents,Together,Bachelor,Master,Father,Public,Business,680000,3,3,3,2.5,2,3,3,3,3,4,2.5,3.12,Yes,No,Medium
0163,2020,2,Male,19,19,BKK,Urban,Home,17,Wifi,30000,High School,BKK,BKK2,2,2.5,3.5,2,4,Parents,Together,Doctoral,Doctoral,Mother,Public,Private,3600000,2,1.5,1.5,1.5,2,1.5,2,3,1,2,1.5,2.17,No,No,Low
0164,2020,2,Female,18,18,BKK,Urban,Home,49,Wifi,32000,Vocational School,BKK,BKK7,3.5,3.5,4,2.5,3,Parents,Together,Master,Master,Father,Freelance,Private,3780000,3,2.5,2.5,3,2.5,3,3.5,3,3,3,2.5,2.83,No,No,High
0165,2020,2,Female,18,0,S,Rural,Apartment,41,Mobile,8000,Vocational School,S,S7,3.5,2.5,4,3,3,Alone,Together,Master,Doctoral,Mother,Freelance,Business,630000,3,2.5,2,3,3.5,2.5,3.5,3,3,3.5,3,3.04,No,No,Medium
0166,2020,2,Female,18,0,S,Rural,Apartment,16,Wifi,29000,High School,S,S10,3.5,3.5,3.5,3,4,Alone,Together,Master,Bachelor,Father,Business,Public,3460000,3,3,4,2.5,2.5,2,3,3.5,3,2,4,2.98,No,No,Low
0167,2020,3,Male,18,18,BKK,Urban,Home,17,Wifi,5000,High School,BKK,BKK1,4,3,4,2,4,Parents,Together,Vocational,Vocational,Mother,Private,Business,360000,3.5,3,3.5,4,4,2.5,3.5,4,3,3,2.5,3.3,Yes,No,High
0168,2020,2,Female,19,4,S,Urban,Apartment,65,Wifi,12000,High School,BKK,BKK6,3.5,3.5,2.5,4,3,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,860000,3,3,3,3,3,2.5,3,3,2.5,3.5,2.5,3.06,No,No,Medium
0169,2020,3,Female,18,18,BKK,Urban,Apartment,75,Wifi,54000,Vocational School,BKK,BKK8,2,2,2.5,2,4,Roommates,Together,Doctoral,Master,Mother,Public,Public,6430000,1.5,1.5,2.5,1.5,0.5,1,2,2,1,1.5,3,1.86,No,No,Low
0170,2020,3,Female,18,3,BKK,Urban,Home,45,Wifi,7000,Vocational School,BKK,BKK2,2,2,3,4,3,Parents,Together,Bachelor,Master,Father,Business,Freelance,290000,1.5,2,1.5,1.5,2,1.5,1.5,1.5,1.5,2.5,3,2.17,No,No,High
0171,2020,3,Female,18,0,N,Rural,Apartment,80,Wifi,31000,High School,N,N9,3.5,2.5,3,3,5,Alone,Together,Bachelor,Master,Father,Private,Private,3750000,3,3,3,3,2.5,2,2.5,3,2.5,2,3.5,2.82,No,No,No
0172,2020,2,Female,18,0,S,Rural,Apartment,81,Wifi,41000,High School,S,S6,3,3.5,3.5,3,2,Alone,Apart,Master,Bachelor,Mother,Freelance,Freelance,4870000,3,2,3,3,3,2.5,3,3,2.5,3,3.5,2.89,No,No,Low
0173,2020,2,Male,19,19,BKK,Urban,Home,47,Wifi,10000,Vocational School,BKK,BKK4,4,3,2,3.5,3,Parents,Together,Master,Doctoral,Father,Public,Private,690000,3.5,4,4,3.5,3.5,3.5,4,3,2.5,3.5,4,3.54,No,No,Medium
0174,2020,2,Male,19,4,BKK,Urban,Home,62,Wifi,8000,Vocational School,BKK,BKK6,4,3,2.5,4,3,Mom or Dad,Apart,Primary,High School,Father,Private,Business,440000,4,3.5,4,4,3.5,3,4,4,2,4,2.5,3.44,No,No,High
0175,2020,2,Male,19,0,NE,Urban,Apartment,8,Wifi,13000,High School,NE,NE10,4,3.5,2.5,4,2,Alone,Apart,Master,Master,Father,Freelance,Freelance,890000,3.5,3,4,3.5,3.5,2.5,3.5,3.5,3,4,2.5,3.31,No,No,Medium
0176,2020,2,Female,18,0,N,Urban,Apartment,36,Wifi,8000,High School,N,N6,3.5,3,2,3.5,4,Alone,Together,Master,Master,Father,Business,Private,1010000,3,3.5,4,3.5,4,1.5,3.5,3.5,2.5,2.5,3,3.29,No,No,Low
0177,2020,3,Male,19,4,NE,Urban,Apartment,64,Wifi,11000,High School,BKK,BKK3,2,3,3,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Public,Freelance,970000,2,2,2,2.5,3.5,1,2.5,1.5,1.5,1.5,3,2.35,No,No,Medium
0178,2020,2,Male,19,0,N,Urban,Apartment,44,Mobile,9000,High School,N,N2,2.5,2,3,2,3,Roommates,Together,Master,Doctoral,Father,Freelance,Private,1090000,2,2.5,3,2,1.5,1,2,2.5,2,2,3,2.42,No,No,No
0179,2020,2,Male,18,18,BKK,Urban,Home,35,Wifi,5000,Vocational School,BKK,BKK6,3.5,3,3.5,3.5,4,Parents,Together,Vocational,High School,Father,Freelance,Public,330000,2.5,2.5,2.5,2.5,4,1.5,2,3,1.5,2.5,2.5,2.58,No,No,Low
0180,2020,3,Male,18,18,BKK,Urban,Home,49,Wifi,9000,Vocational School,BKK,BKK1,3,3,3,4,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,1070000,3,3,3,3.5,3.5,3,2.5,3,3,3,2.5,3.18,No,No,No
0181,2020,2,Female,18,0,N,Rural,Apartment,21,Wifi,8000,High School,N,N7,3,4,2.5,3.5,4,Roommates,Together,Primary,Primary,Father,Private,Public,310000,2.5,1.5,2.5,2.5,2.5,2,3,3.5,1.5,3,2,2.52,No,No,Medium
0182,2020,3,Female,18,18,BKK,Urban,Home,90,Wifi,10000,Vocational School,BKK,BKK5,3,3,2,2,2,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Business,1180000,3,3,2.5,3,3.5,3,2.5,3,2,3.5,2.5,3.01,No,Yes,High
0183,2020,2,Female,18,0,NE,Urban,Apartment,30,Wifi,33000,High School,NE,NE5,2,3.5,2.5,3.5,3,Alone,Together,Master,Master,Father,Business,Freelance,3920000,2,2.5,3.5,2.5,2,2,1,2,2,3,2,2.34,No,No,High
0184,2020,2,Female,18,0,N,Urban,Apartment,42,Mobile,6000,High School,N,N4,3.5,3,2,2,3,Alone,Together,High School,Vocational,Father,Freelance,Private,250000,3,2.5,3.5,3,3,2,2,3,2,2.5,1.5,2.54,No,No,High
0185,2020,2,Female,18,18,BKK,Urban,Apartment,59,Mobile,7000,Vocational School,BKK,BKK2,2.5,3,3,3,3,Alone,Together,Vocational,High School,Father,Private,Business,290000,2.5,3.5,4,3.5,3,2,2.5,2.5,2,2.5,3.5,3.03,No,No,Medium
0186,2020,3,Female,19,0,S,Urban,Apartment,120,Mobile,9000,High School,BKK,BKK4,3,4,3,2,4,Alone,Together,High School,Primary,Mother,Public,Freelance,510000,2.5,3.5,4,2.5,3,3.5,3.5,2.5,1,2.5,3,2.83,No,No,Medium
0187,2020,2,Male,18,3,N,Urban,Apartment,89,Mobile,7000,High School,N,N6,3,3,2.5,3.5,2,Alone,Apart,Vocational,Bachelor,Mother,Private,Freelance,290000,2.5,1,1.5,2.5,2.5,2,2.5,3,2.5,2.5,2.5,2.47,No,No,Low
0188,2020,3,Male,18,3,BKK,Urban,Home,56,Wifi,3000,High School,BKK,BKK9,3.5,2.5,3.5,4,4,Parents,Together,Primary,Primary,Father,Freelance,Public,410000,3,4,4,3.5,3.5,1,3.5,3.5,2.5,3,4,3.28,No,Yes,No
0189,2020,2,Male,18,3,BKK,Urban,Home,65,Wifi,7000,High School,BKK,BKK2,4,2.5,3,4,3,Mom or Dad,Apart,Primary,High School,Mother,Business,Public,580000,3.5,2.5,3.5,3.5,3,3,3.5,4,3,3.5,2.5,3.26,No,No,Medium
0190,2020,3,Female,19,19,BKK,Urban,Apartment,89,Mobile,10000,High School,BKK,BKK8,3.5,3,4,3.5,2,Roommates,Apart,Vocational,High School,Mother,Business,Business,410000,3,2.5,2.5,3.5,3.5,3.5,3,3,2.5,3.5,1,3.01,Yes,No,High
0191,2020,2,Male,18,3,N,Urban,Apartment,12,Mobile,8000,High School,BKK,BKK2,4,2,2,2.5,3,Alone,Together,Vocational,Bachelor,Father,Business,Private,320000,3.5,4,4,3.5,3.5,2.5,4,3.5,4,3.5,1.5,3.43,No,No,Medium
0192,2020,2,Male,18,0,S,Urban,Apartment,67,Wifi,8000,High School,BKK,BKK5,3.5,3,2.5,3,3,Alone,Together,Master,Master,Father,Business,Freelance,810000,3,2.5,3,3.5,3,3.5,3.5,2.5,2.5,2.5,3.5,3.18,No,No,High
0193,2020,2,Male,18,0,NE,Urban,Apartment,76,Wifi,34000,High School,NE,NE3,4,2,3.5,3.5,4,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,4130000,3.5,3.5,3.5,3,3.5,3,3.5,3.5,3,4,2.5,3.3,No,No,Low
0194,2020,2,Female,18,18,BKK,Urban,Home,53,Wifi,37000,Vocational School,BKK,BKK9,3,2,3,2,3,Parents,Together,Bachelor,Bachelor,Father,Business,Public,4430000,2.5,3,4,2.5,2.5,2,3,2,2,3.5,3.5,2.72,No,No,High
0195,2020,3,Female,18,0,S,Urban,Apartment,120,Wifi,11000,High School,S,S4,2,3,4,3.5,3,Roommates,Together,Doctoral,Master,Father,Private,Business,1020000,2,2,2,2,2.5,1,2,1.5,0.5,2,3,2.1,No,No,Low
0196,2020,3,Male,18,3,N,Urban,Apartment,66,Mobile,4000,High School,N,N6,2,3.5,2,2.5,4,Alone,Together,Bachelor,Master,Father,Business,Public,330000,1.5,2,2,1.5,0.5,1.5,1.5,2,1.5,1,1,1.83,No,No,Medium
0197,2020,3,Male,18,0,N,Rural,Apartment,80,Mobile,6000,High School,N,N10,3.5,3,2,3,4,Roommates,Together,Bachelor,Bachelor,Father,Business,Private,250000,3,2.5,2.5,3.5,4,4,3.5,3,3.5,3.5,3.5,3.33,Yes,No,Medium
0198,2020,3,Male,18,18,BKK,Urban,Home,52,Mobile,8000,Vocational School,BKK,BKK10,3.5,2.5,4,4,3,Mom or Dad,Apart,High School,Primary,Mother,Private,Public,330000,3.5,3.5,4,4,3.5,2,2.5,3.5,3,3,2,3.19,No,No,Medium
0199,2020,3,Male,18,0,S,Urban,Apartment,83,Mobile,33000,Vocational School,S,S5,3.5,2.5,3,2,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Public,3930000,3,2,2,3,3.5,3.5,3.5,3.5,3,2,3,2.89,No,No,Low
