Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0097,2020,2,Male,18,0,S,Urban,Apartment,19,Mobile,9000,High School,S,S3,3.25,3.75,2.75,3.25,3,Alone,Together,Vocational,Vocational,Father,Private,Freelance,350000,3,3,2.5,3,3.5,2.5,2,3,3,2.5,2.5,2.76,Yes,No,Low
0098,2020,2,Female,18,0,S,Urban,Apartment,74,Wifi,8000,High School,S,S5,1.5,1.75,1.75,2,3,Roommates,Together,Vocational,Bachelor,Mother,Freelance,Private,1010000,1.5,1,1.5,1.5,0.5,1,1.5,2.5,1,2,3,1.89,No,No,High
0099,2020,2,Female,18,18,BKK,Urban,Apartment,86,Wifi,15000,High School,BKK,BKK10,3.5,3.5,4,3.75,4,Alone,Together,High School,Vocational,Father,Freelance,Private,1750000,3,3,3.5,3.5,4,3,2.5,3,3,3.5,2.5,3.29,Yes,No,Medium
0100,2020,2,Male,18,3,S,Rural,Apartment,41,Mobile,4000,High School,S,S3,2.5,2.75,2.75,1.75,3,Alone,Apart,High School,High School,Mother,Private,Public,160000,2.5,2,2.5,2,1.5,2,2.5,2.5,2,2.5,1,2.23,No,No,Low
0101,2020,2,Female,19,19,BKK,Urban,Home,45,Wifi,12000,Vocational School,BKK,BKK4,3.25,3.75,3,3.5,3,Parents,Together,Bachelor,Vocational,Mother,Business,Public,1380000,2.5,2.5,2,2.5,2.5,3,3,2.5,1,3,2.5,2.58,No,No,Medium
0102,2020,2,Male,18,18,BKK,Urban,Home,41,Wifi,15000,Vocational School,BKK,BKK3,1.75,1.75,1.75,3,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,620000,1.5,1.5,2,1.5,1.5,1,2,1.5,2.5,1.5,3,1.91,No,No,High
0103,2020,2,Female,18,18,BKK,Urban,Apartment,44,Wifi,12000,High School,BKK,BKK4,3.5,3,3.25,3.75,3,Alone,Apart,Bachelor,Bachelor,Father,Public,Freelance,1440000,3,2,3,2.5,2,3.5,3,3,3.5,2.5,3.5,2.93,Yes,No,Low
0104,2020,1,Male,18,18,BKK,Urban,Apartment,66,Wifi,13000,Vocational School,BKK,BKK7,3,3,2.75,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Public,1570000,3,3,4,3.5,3,2.5,3,3,2.5,3,2,2.98,No,No,Medium
0105,2020,3,Male,18,0,S,Urban,Apartment,47,Wifi,11000,High School,S,S7,3,3.25,3.25,3,4,Alone,Together,Vocational,Bachelor,Father,Private,Public,1300000,2.5,2,2,2,3,2.5,2.5,2,2,3,2.5,2.43,No,No,Low
0106,2020,2,Male,19,19,BKK,Urban,Home,38,Wifi,4000,High School,BKK,BKK2,2.25,2.25,2.75,2.25,3,Parents,Together,Primary,Primary,Mother,Business,Business,150000,2,2,3,2,2,1.5,1.5,2,2.5,3,3,2.48,No,No,Medium
0107,2020,3,Male,19,19,BKK,Urban,Apartment,21,Wifi,14000,High School,BKK,BKK8,3.5,3.25,1.75,4,3,Alone,Together,High School,Primary,Father,Freelance,Freelance,1620000,3,3.5,4,3,3,1.5,3.5,3.5,2,3,3,3.04,Yes,No,Medium
0108,2020,3,Female,19,19,BKK,Urban,Home,80,Wifi,13000,High School,BKK,BKK9,3.5,3.25,3.25,4,2,Mom or Dad,Apart,Bachelor,Master,Father,Business,Business,1330000,3,1.5,1.5,3,2.5,2.5,3,3,3,3,0.5,2.45,No,No,High
0109,2020,3,Male,18,0,E,Urban,Apartment,32,Mobile,14000,High School,E,E1,2.75,3,2.5,2.5,3,Roommates,Together,High School,Primary,Father,Private,Private,560000,2.5,3,3.5,2.5,2,1.5,3.5,2,2,2.5,3,2.6,No,No,No
0110,2020,3,Male,18,18,BKK,Urban,Home,59,Mobile,8000,High School,BKK,BKK2,1.75,1.75,2,1.75,4,Parents,Together,Bachelor,Master,Father,Private,Private,320000,1.5,2,2,2,1.5,2.5,2,1.5,1.5,1.5,3,2.18,No,No,High
0111,2020,2,Male,18,18,BKK,Urban,Home,81,Wifi,6000,Vocational School,BKK,BKK1,1.5,2.75,2,3.5,3,Parents,Together,High School,Vocational,Father,Public,Public,220000,1.5,1.5,2,1.5,1,0.5,1.5,1.5,1,2,2,1.66,No,No,Medium
0112,2020,3,Male,19,0,S,Rural,Apartment,27,Mobile,6000,Vocational School,S,S7,2.75,2.75,2.25,2.5,4,Alone,Together,High School,Primary,Father,Public,Business,240000,2.5,2.5,2.5,2.5,2.5,3,2.5,2,1.5,2,4,2.64,No,No,Medium
0113,2020,2,Male,18,18,BKK,Urban,Home,58,Wifi,12000,Vocational School,BKK,BKK3,1.75,2.25,2,1.75,3,Parents,Together,Vocational,Vocational,Father,Public,Public,490000,1.5,1.5,1.5,1,1,1,1.5,1.5,0,1,2.5,1.63,No,No,High
0114,2020,2,Female,19,4,E,Rural,Apartment,20,Wifi,5000,High School,BKK,BKK8,1.5,1.75,2,1.75,4,Alone,Together,High School,Vocational,Father,Freelance,Private,360000,1.5,1.5,2,1.5,1.5,1,2,1.5,1.5,1,2.5,2.02,No,No,Medium
0115,2020,2,Male,18,18,BKK,Urban,Apartment,53,Mobile,8000,Vocational School,BKK,BKK3,3.25,3,1.5,3,4,Alone,Together,Bachelor,Master,Father,Public,Private,330000,2.5,3.5,2.5,3,3,4,2.5,2.5,2,3,0.5,2.71,No,No,Medium
0116,2020,2,Female,18,0,S,Urban,Apartment,87,Mobile,2000,High School,BKK,BKK4,2,2.25,1.75,2.25,4,Alone,Together,Vocational,High School,Mother,Public,Public,240000,2,2.5,3,1.5,1.5,2,1.5,2,1,2,2.5,2.08,No,No,No
0117,2020,2,Male,18,18,BKK,Urban,Home,45,Wifi,12000,Vocational School,BKK,BKK10,1.5,1.75,2,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Public,520000,1.5,1,1,1,1,0,1,1.5,1,2,2.5,1.71,No,No,High
0118,2020,2,Female,18,18,BKK,Urban,Home,100,Wifi,12000,Vocational School,BKK,BKK1,3,2.5,2.5,3.5,4,Parents,Together,High School,Vocational,Father,Business,Public,1390000,2.5,2,2.5,3,3,1.5,2,2.5,2,3.5,2.5,2.6,No,No,Medium
0119,2020,2,Male,19,19,BKK,Urban,Home,59,Wifi,10000,Vocational School,BKK,BKK10,3,2.5,3,3.5,4,Parents,Together,Bachelor,Master,Father,Private,Business,1140000,2.5,2,2,3,1.5,2,2.5,2,2,2.5,3.5,2.65,No,No,Low
0120,2020,2,Male,18,0,E,Rural,Apartment,55,Mobile,4000,High School,E,E1,2.25,1.75,2,2.5,4,Alone,Together,High School,Vocational,Father,Business,Private,150000,2,1,1.5,2,1.5,1.5,2.5,3,1,2,4,2.1,No,No,Low
0121,2020,3,Male,18,3,S,Urban,Apartment,63,Wifi,5000,Vocational School,S,S1,3.5,3,3,3.25,4,Alone,Together,Vocational,Bachelor,Father,Public,Freelance,340000,3,2.5,3,3,2.5,2.5,3,3,2,2.5,2.5,2.78,No,No,High
0122,2020,2,Female,18,3,BKK,Urban,Home,8,Wifi,5000,High School,BKK,BKK2,2.25,1.75,2.25,2.25,3,Parents,Together,Vocational,Bachelor,Father,Business,Private,340000,2,1.5,2.5,2,2,2,2,2.5,1.5,3.5,3,2.38,No,No,Medium
0123,2020,2,Male,18,18,BKK,Urban,Apartment,44,Mobile,15000,Vocational School,BKK,BKK5,3.5,2.5,3,3.5,5,Alone,Together,Vocational,High School,Father,Public,Public,720000,3,2.5,3,3,3,2,3.5,3.5,1.5,3.5,4,2.92,No,No,Low
0124,2020,1,Female,18,3,BKK,Urban,Home,33,Wifi,14000,Vocational School,BKK,BKK9,3.25,2.75,3.25,3,3,Parents,Together,Bachelor,Vocational,Mother,Freelance,Private,1530000,3,3,3.5,3,2.5,1,3,2.5,2.5,3.5,0.5,2.77,Yes,No,Medium
0125,2020,1,Female,18,18,BKK,Urban,Home,62,Wifi,14000,Vocational School,BKK,BKK9,3.25,2.75,3.25,3.5,5,Parents,Together,Primary,Primary,Father,Freelance,Public,1640000,3,3,3.5,3,3.5,2.5,3,2.5,3,3.5,3.5,3.21,Yes,No,High
0126,2020,2,Female,18,18,BKK,Urban,Home,79,Wifi,15000,Vocational School,BKK,BKK3,3.25,3.75,3.25,3.25,3,Parents,Together,High School,Vocational,Father,Private,Public,1590000,3,2.5,3,3,4,2,3,4,1.5,3.5,3.5,2.92,No,No,Low
0127,2020,2,Male,18,18,BKK,Urban,Home,41,Mobile,5000,Vocational School,BKK,BKK10,3.25,3.5,3.25,3.75,4,Parents,Together,Bachelor,Vocational,Father,Business,Public,540000,3,3,4,3,3.5,2,3,3,2,2.5,2,2.93,Yes,No,High
0128,2020,3,Male,18,3,E,Urban,Apartment,41,Wifi,6000,High School,E,E4,3,3,3.5,3.25,4,Roommates,Together,High School,High School,Father,Private,Public,710000,3,3.5,4,3,3.5,2,3,3,2,3.5,1,2.93,No,No,High
0129,2020,3,Female,19,19,BKK,Urban,Apartment,76,Wifi,13000,High School,BKK,BKK10,3.5,3,3.5,3.25,3,Alone,Together,High School,Vocational,Father,Public,Business,510000,3,3,3.5,3,3.5,2,3.5,3.5,0.5,3,3.5,2.97,No,No,Medium
0130,2020,2,Male,18,0,E,Urban,Apartment,62,Mobile,7000,High School,E,E2,1.75,1.75,1.75,1.75,4,Alone,Together,High School,High School,Father,Business,Private,290000,1,1,2,1,1,1,1,1,1,1.5,1.5,1.52,No,No,High
0131,2020,3,Female,18,0,NE,Urban,Apartment,24,Wifi,14000,High School,NE,NE6,3.25,2.75,3.5,3.25,4,Alone,Together,High School,Vocational,Father,Freelance,Freelance,1660000,3,3,3.5,2.5,3,3.5,3,3.5,3,2.5,3.5,3.17,Yes,No,High
0132,2020,2,Male,19,19,BKK,Urban,Apartment,47,Mobile,8000,Vocational School,BKK,BKK5,1.75,2.25,1.75,3.25,3,Alone,Together,High School,Vocational,Father,Freelance,Private,300000,1,1,0.5,1,1.5,1,1,1.5,1,0.5,2,1.52,No,No,Medium
0133,2020,3,Male,18,0,S,Rural,Apartment,24,Wifi,5000,Vocational School,S,S10,3.5,4,2.5,3.25,4,Alone,Together,High School,Primary,Father,Freelance,Business,310000,3,2.5,2.5,3.5,4,1,3,3.5,2.5,3,2.5,2.78,Yes,No,Medium
0134,2020,3,Male,18,3,S,Urban,Apartment,44,Wifi,6000,High School,S,S3,2.5,2,3,2.75,3,Alone,Together,Bachelor,Master,Father,Freelance,Freelance,650000,2.5,2.5,2.5,3,2.5,2.5,2.5,2.5,1,2.5,2,2.47,No,No,Medium
0135,2020,3,Female,18,0,NE,Urban,Apartment,18,Mobile,5000,High School,NE,NE7,1.5,1.75,1.75,2,4,Alone,Together,Vocational,High School,Father,Freelance,Public,240000,1.5,1.5,1.5,1.5,2,2,2,1.5,1.5,1,3.5,2.21,No,No,Medium
0136,2020,2,Female,18,0,S,Rural,Home,76,Wifi,11000,High School,S,S5,3.25,3.25,3.25,3.25,3,Parents,Together,Vocational,Vocational,Father,Private,Private,550000,3,3.5,3.5,3.5,3,2.5,3.5,3,1.5,3.5,2.5,2.94,Yes,No,Medium
0137,2020,2,Male,18,0,E,Rural,Apartment,11,Wifi,13000,High School,BKK,BKK2,3.25,3,3.75,3.25,4,Alone,Together,Bachelor,Master,Father,Private,Private,1530000,3,3.5,4,2.5,2.5,2.5,2.5,3.5,2.5,3,1,2.84,No,No,Medium
0138,2020,3,Female,18,18,BKK,Urban,Home,7,Mobile,7000,High School,BKK,BKK5,1.75,2,3,2,4,Parents,Together,Bachelor,Master,Father,Freelance,Private,280000,1.5,1,1,1.5,1.5,1,1.5,2,1,1.5,2,1.62,No,No,High
0139,2020,2,Male,18,3,E,Urban,Apartment,103,Wifi,11000,High School,E,E10,2,2.5,2.5,2.5,3,Roommates,Together,High School,High School,Mother,Private,Public,1330000,2,2,3.5,2,2,2,3,2.5,0,2.5,3,2.48,No,No,No
0140,2020,2,Female,18,18,BKK,Urban,Home,51,Wifi,4000,High School,BKK,BKK1,2.25,2,2.25,2.5,3,Parents,Together,Primary,High School,Mother,Business,Freelance,160000,2,1.5,1.5,2.5,3,1.5,2.5,2,0,2,4,2.19,No,Yes,Medium
0141,2020,2,Female,18,3,BKK,Urban,Apartment,23,Wifi,7000,High School,BKK,BKK3,3,2.75,3.25,3.5,5,Alone,Together,Bachelor,Vocational,Father,Private,Business,870000,3,3,4,3,2,3.5,3.5,3,3,3,1.5,3.14,Yes,No,Medium
0142,2020,2,Male,19,0,E,Urban,Apartment,58,Wifi,14000,High School,E,E7,2.5,2.5,2,2.5,4,Alone,Together,High School,Vocational,Father,Public,Public,1380000,2.5,1.5,2,3,2.5,3,3,3,2.5,1.5,2.5,2.76,Yes,No,Medium
0143,2020,2,Male,18,18,BKK,Urban,Home,45,Mobile,10000,Vocational School,BKK,BKK3,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,530000,1,1,2,1.5,1.5,0,1.5,2,0,1,1,1.62,No,No,Low
0144,2020,2,Female,18,18,BKK,Urban,Home,42,Wifi,13000,High School,BKK,BKK5,2.75,2.25,2.5,2.25,3,Parents,Together,High School,Primary,Father,Public,Business,690000,2.5,2.5,2,3,2.5,3.5,3,3,1.5,3,3,2.82,Yes,No,Low
0145,2020,1,Female,18,18,BKK,Urban,Home,20,Wifi,4000,Vocational School,BKK,BKK3,3,3.5,2.5,2.75,3,Parents,Together,High School,Vocational,Father,Public,Freelance,170000,3,3,3,3,2.5,2,2.5,3,1,3.5,3.5,2.82,No,Yes,Medium
0146,2020,2,Female,18,18,BKK,Urban,Apartment,49,Wifi,4000,High School,BKK,BKK5,2.75,2.5,2.25,3.25,4,Alone,Together,Vocational,High School,Mother,Freelance,Private,170000,2.5,2.5,3,2.5,1.5,2,3,3,1,2.5,3.5,2.66,No,No,No
0147,2020,1,Female,18,3,BKK,Urban,Home,68,Wifi,13000,Vocational School,BKK,BKK1,3.25,3.5,3.75,2.75,3,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,1020000,3,1.5,2,3,3.5,3.5,3,3,3,2.5,3,2.99,No,No,Medium
0148,2020,3,Male,18,0,NE,Urban,Apartment,110,Mobile,15000,High School,NE,NE7,2.25,2.5,1.75,1.75,3,Alone,Together,High School,Primary,Mother,Business,Public,1390000,2,1,0.5,2.5,3,2,2,2,2,2.5,4,2.42,No,No,High
0149,2020,2,Male,19,19,BKK,Urban,Home,10,Wifi,6000,Vocational School,BKK,BKK4,2.5,2.5,2.5,2.25,2,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Business,220000,2.5,2.5,2,2.5,2.5,3,2.5,2.5,2,2.5,3.5,2.56,No,No,Medium
0150,2020,2,Female,18,0,S,Urban,Apartment,57,Mobile,13000,High School,S,S4,3.5,3.25,3,3.25,3,Alone,Together,High School,Vocational,Father,Freelance,Business,510000,3,2,2.5,3,3.5,3.5,3.5,3,2,2.5,3,2.81,No,No,Low
0151,2020,2,Female,18,18,BKK,Urban,Home,42,Mobile,9000,Vocational School,BKK,BKK1,1.75,1.75,1.75,1.75,4,Parents,Together,High School,Primary,Father,Private,Freelance,350000,1.5,1,1,2,2,2.5,2,1,1,1.5,1.5,1.97,No,No,Medium
0152,2020,3,Female,18,0,E,Rural,Apartment,95,Mobile,14000,High School,E,E3,1.75,2,2.25,1.75,3,Alone,Together,Bachelor,Master,Father,Business,Public,540000,1.5,1,2,2,2,2.5,2,1.5,1,1,2,2.04,No,No,High
0153,2020,3,Female,18,18,BKK,Urban,Home,18,Mobile,6000,High School,BKK,BKK4,1.75,2,2.25,2.25,3,Parents,Together,Vocational,High School,Father,Public,Freelance,350000,1.5,2,2.5,2,2,1,2,1.5,2,1,3.5,2.1,No,Yes,High
0154,2020,2,Male,18,18,BKK,Urban,Apartment,48,Wifi,13000,Vocational School,BKK,BKK10,3,3.5,3.5,3.25,4,Alone,Together,Primary,High School,Mother,Private,Business,1550000,3,2,2.5,3,4,3.5,3.5,3,3,3.5,2.5,3.08,No,No,Medium
0155,2020,3,Female,18,3,E,Urban,Apartment,72,Mobile,6000,High School,BKK,BKK5,3.25,3.75,3.75,2,3,Alone,Together,High School,High School,Father,Freelance,Freelance,250000,3,2.5,3,3,2.5,3.5,3,2.5,2,3,2.5,2.8,Yes,No,Low
0156,2020,3,Female,19,19,BKK,Urban,Home,48,Mobile,4000,High School,BKK,BKK2,2.5,2,2.75,2.5,2,Mom or Dad,Apart,Vocational,High School,Mother,Public,Business,150000,2.5,2,3.5,2,1.5,3,3,3,1.5,2.5,3,2.64,No,No,Medium
0157,2020,1,Female,19,4,BKK,Urban,Home,20,Wifi,4000,Vocational School,BKK,BKK1,2.5,3,3,2,4,Parents,Together,High School,High School,Father,Public,Business,150000,2.5,2.5,3.5,2.5,3,0,3.5,3.5,2,3,4,2.78,Yes,No,High
0158,2020,3,Female,18,18,BKK,Urban,Apartment,23,Wifi,15000,High School,BKK,BKK8,2.25,1.75,2,1.5,2,Alone,Apart,Primary,High School,Mother,Freelance,Freelance,1370000,2,2,3,2.5,3,1,2,2,1.5,2.5,2.5,2.54,No,No,Low
0159,2020,3,Female,18,0,E,Urban,Apartment,74,Mobile,8000,High School,E,E5,3.5,4,4,2.5,4,Alone,Together,Vocational,Bachelor,Father,Business,Private,500000,3,4,4,2.5,2.5,2,2.5,3.5,3,3,2,3.12,Yes,No,High
0160,2020,2,Male,18,18,BKK,Urban,Home,26,Mobile,8000,Vocational School,BKK,BKK6,2.75,2.75,3.25,2,3,Parents,Together,High School,High School,Father,Public,Private,320000,2.5,1.5,1.5,2.5,2.5,1.5,3,2.5,1.5,2.5,4,2.61,No,No,No
0161,2020,2,Female,18,18,BKK,Urban,Apartment,73,Wifi,10000,High School,BKK,BKK7,3,2.5,3.5,2,3,Alone,Together,Vocational,High School,Mother,Business,Business,1130000,2.5,2.5,3,2.5,2,2.5,3,2.5,2,2,4,2.65,No,No,Medium
0162,2020,3,Male,18,3,S,Urban,Apartment,74,Wifi,14000,High School,S,S4,3.5,3.75,3.25,3.75,4,Alone,Together,High School,Primary,Father,Freelance,Private,1710000,3.5,3,3,4,4,4,3.5,3.5,3,4,1,3.33,Yes,No,High
0163,2020,2,Male,18,0,E,Urban,Apartment,35,Mobile,15000,High School,BKK,BKK9,1.5,2,1.75,3.5,3,Alone,Together,Vocational,Bachelor,Mother,Freelance,Freelance,1150000,1.5,1,1.5,1.5,1.5,1,1,2,1,1.5,2,1.78,No,No,Medium
0164,2020,2,Female,18,18,BKK,Urban,Home,75,Wifi,4000,High School,BKK,BKK10,1.5,1.75,3.25,1.5,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,150000,1,1,1,0.5,0,0.5,1.5,1,0,1,2,1.26,No,No,Low
0165,2020,3,Male,18,0,E,Urban,Apartment,89,Mobile,7000,High School,E,E4,1.5,1.75,2,1.75,3,Roommates,Together,High School,Primary,Mother,Private,Private,270000,1.5,1.5,2,2,3,2,2,2,1,1.5,2.5,2.06,No,No,No
0166,2020,2,Female,18,18,BKK,Urban,Home,29,Wifi,5000,Vocational School,BKK,BKK7,1.75,1.75,2,1.75,3,Parents,Together,High School,Vocational,Mother,Freelance,Private,190000,1.5,1,1,2,2,1,2,1.5,1.5,2.5,2,2.06,No,Yes,Medium
0167,2020,3,Male,18,3,BKK,Urban,Home,87,Wifi,7000,High School,BKK,BKK9,2.25,2.75,2,2.5,3,Parents,Together,Primary,High School,Father,Private,Business,260000,2,1.5,1,2,2,2.5,2.5,2,1,1.5,3,2.24,No,Yes,Medium
0168,2020,3,Female,18,3,S,Rural,Apartment,48,Mobile,4000,High School,S,S6,2.75,1.5,3.5,2.5,3,Alone,Together,High School,High School,Mother,Business,Public,160000,3,2.5,3.5,3,3,2.5,3.5,3,2.5,3.5,2.5,2.87,Yes,No,High
0169,2020,3,Male,18,0,E,Urban,Apartment,42,Mobile,6000,High School,E,E2,2,2.5,1.75,2.5,4,Alone,Together,Bachelor,Master,Mother,Private,Private,230000,1.5,2,1,1.5,1,1.5,2,1.5,0,1.5,3,1.79,No,No,Medium
0170,2020,2,Male,18,3,BKK,Urban,Home,6,Wifi,3000,Vocational School,BKK,BKK2,2.75,2.5,2.25,2.5,4,Parents,Together,Primary,Primary,Father,Public,Business,220000,2,1.5,1.5,2,3,1.5,2.5,2,0.5,2,4,2.25,No,Yes,No
0171,2020,1,Male,18,18,BKK,Urban,Home,30,Wifi,12000,Vocational School,BKK,BKK9,3,2.75,3,2.75,4,Parents,Together,Primary,High School,Mother,Business,Public,1450000,2.5,3,4,3,3,2,2.5,2.5,2.5,2.5,2.5,2.84,No,No,Medium
0172,2020,2,Female,18,0,E,Urban,Apartment,29,Mobile,4000,High School,E,E3,2.5,2.25,1.75,2.5,3,Alone,Together,High School,Primary,Mother,Business,Public,150000,2,1,1.5,2,2.5,1,2,1.5,0,2.5,4,2.05,No,No,Medium
0173,2020,2,Female,19,0,E,Rural,Apartment,7,Wifi,5000,High School,E,E4,3.25,3.75,2.75,2.5,3,Alone,Apart,High School,Primary,Mother,Private,Business,490000,3,3.5,3.5,3.5,3.5,1.5,3.5,3,1.5,3.5,1.5,2.91,No,No,Low
0174,2020,2,Female,18,18,BKK,Urban,Home,52,Wifi,6000,Vocational School,BKK,BKK7,2.25,2.25,2,2.25,3,Parents,Together,Bachelor,Bachelor,Mother,Private,Public,330000,2,1,1,2.5,2.5,1,2,2,0.5,2.5,3.5,1.99,No,No,Medium
0175,2020,3,Male,18,0,E,Urban,Apartment,6,Mobile,5000,High School,E,E10,2,2.5,2.25,1.75,3,Roommates,Together,Primary,Primary,Mother,Public,Private,180000,2,2.5,3,2.5,3.5,1.5,2,2,2,3,3,2.58,No,No,Low
0176,2020,2,Male,18,3,BKK,Urban,Home,13,Wifi,8000,Vocational School,BKK,BKK10,1.5,1.75,1.75,1.5,2,Mom or Dad,Apart,Bachelor,Vocational,Father,Business,Public,320000,1,1,1,1,0.5,0.5,1,1.5,0.5,2,3,1.73,No,No,Low
0177,2020,2,Male,18,3,BKK,Urban,Home,18,Mobile,5000,Vocational School,BKK,BKK7,2.25,2.25,1.75,1.75,3,Parents,Together,High School,Vocational,Father,Public,Business,180000,2.5,3,4,2.5,2,1.5,2.5,2.5,2,2,3,2.66,No,No,Medium
0178,2020,2,Female,18,0,E,Urban,Apartment,39,Mobile,4000,High School,E,E3,2.75,2.75,2.75,2.25,3,Alone,Together,Vocational,Vocational,Father,Public,Business,150000,2.5,2,1.5,2.5,2.5,3.5,3.5,2,2,2.5,4,2.73,No,No,High
0179,2020,3,Male,19,0,NE,Urban,Apartment,35,Wifi,15000,High School,NE,NE10,3.25,3.25,3.75,3.25,2,Alone,Apart,Vocational,High School,Mother,Public,Freelance,1730000,3.5,3.5,4,3.5,3.5,4,3.5,4,3,3,2,3.41,No,No,Medium
0180,2020,2,Male,18,18,BKK,Urban,Home,67,Mobile,6000,Vocational School,BKK,BKK4,3,2.5,2.5,3,4,Parents,Together,Bachelor,Master,Father,Business,Public,250000,3,2,2.5,3,3,4,3,3,1.5,2,0,2.58,No,Yes,High
0181,2020,2,Male,18,18,BKK,Urban,Apartment,61,Mobile,4000,Vocational School,BKK,BKK8,3.25,2.75,3,3.25,3,Alone,Together,High School,High School,Father,Private,Business,450000,3,3.5,4,2.5,2.5,2,3.5,3.5,2.5,4,2.5,3.17,Yes,No,High
0182,2020,3,Female,19,0,E,Urban,Apartment,27,Mobile,2000,High School,E,E10,1.5,2,3,1.75,2,Alone,Apart,Primary,High School,Mother,Business,Private,230000,1,1,1,1,0.5,0,1,1,0.5,1,1.5,1.28,No,No,Medium
0183,2020,2,Female,18,18,BKK,Urban,Home,42,Mobile,8000,Vocational School,BKK,BKK3,2.25,2,1.75,1.75,3,Parents,Together,High School,High School,Father,Private,Private,480000,2,2,2,2,2,2,2.5,2.5,2.5,1.5,2.5,2.44,No,No,High
0184,2020,2,Male,18,0,E,Rural,Apartment,38,Wifi,11000,High School,E,E3,2.75,3,3,3,4,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Freelance,1360000,2.5,2,3,2,2,1.5,3,2,2,4,2,2.45,No,No,Medium
0185,2020,2,Female,18,18,BKK,Urban,Home,70,Wifi,15000,Vocational School,BKK,BKK10,1.75,1.75,2,1.75,2,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Freelance,610000,1.5,1.5,2,2,2.5,1.5,1,2,0.5,2,1.5,1.84,No,No,Medium
0186,2020,3,Male,18,18,BKK,Urban,Home,83,Wifi,15000,High School,BKK,BKK7,1.5,1.75,1.75,1.75,3,Mom or Dad,Apart,High School,High School,Father,Public,Business,590000,1,0,1,1,1,0,1,1,1,1.5,2.5,1.37,No,No,High
0187,2020,2,Male,18,3,E,Urban,Apartment,36,Mobile,6000,High School,E,E10,1.5,1.75,1.75,1.75,2,Roommates,Apart,Primary,High School,Father,Public,Private,660000,2,1,1.5,2,2,0.5,1.5,2.5,1.5,2.5,0.5,2.02,No,No,High
0188,2020,3,Male,18,3,E,Urban,Apartment,11,Mobile,6000,Vocational School,E,E3,2.75,1.75,3.25,2.75,3,Alone,Together,Bachelor,Vocational,Father,Business,Private,230000,2.5,2,3,2.5,3,1.5,3,3.5,3,3,1,2.67,No,No,High
0189,2020,2,Male,18,18,BKK,Urban,Apartment,38,Mobile,7000,Vocational School,BKK,BKK4,1.75,1.75,1.75,3.25,2,Alone,Apart,Bachelor,Master,Father,Business,Public,280000,1.5,1.5,1,1.5,1,1,1,1.5,0.5,2.5,4,1.85,No,No,No
0190,2020,3,Female,18,18,BKK,Urban,Home,87,Mobile,7000,High School,BKK,BKK6,2.25,1.75,2.75,2,5,Parents,Together,Bachelor,Bachelor,Father,Private,Private,350000,2,1,1,2.5,3,1,2,2,2.5,3,3,2.4,No,No,No
0191,2020,1,Male,18,18,BKK,Urban,Home,51,Wifi,15000,Vocational School,BKK,BKK3,3.25,3.25,3.25,3.5,3,Parents,Together,Bachelor,Vocational,Mother,Private,Freelance,1490000,3,3,3.5,3,2.5,2.5,3,3.5,3,3,1,2.8,No,No,Medium
0192,2020,2,Male,18,0,S,Urban,Apartment,22,Mobile,9000,High School,S,S4,1.75,2,1.75,2,3,Alone,Together,High School,Vocational,Mother,Freelance,Freelance,530000,2,1,2,2.5,3,2.5,2.5,2,1,2,2,2.27,No,No,Medium
0193,2020,1,Male,18,3,BKK,Urban,Apartment,80,Wifi,15000,Vocational School,BKK,BKK4,3,3.25,3.25,3.5,3,Alone,Apart,Vocational,Bachelor,Father,Private,Freelance,1510000,2.5,2.5,3.5,3,3,2,2.5,2,2.5,3,4,2.91,Yes,No,No
0194,2020,1,Male,18,18,BKK,Urban,Home,89,Wifi,13000,Vocational School,BKK,BKK8,3.25,3,3.5,2.75,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,1580000,3,3,3,3,3,3,2.5,3.5,3.5,3,2.5,3.16,Yes,No,Medium
0195,2020,1,Male,18,18,BKK,Urban,Home,69,Wifi,12000,Vocational School,BKK,BKK6,3,3.5,2.75,2.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Public,1460000,3,2.5,3,3,3.5,1,3.5,3,2.5,3.5,2,2.76,Yes,No,Medium
